comment;query;tried_location;tried_language;expected_maximum_position;expected_location;expected_location_tolerance;expected_name;expected_type;expected_housenumber;expected_street;expected_city;expected_postcode;expected_country
;Deutschland;;;1;51.0834196,10.4234469;150000;Deutschland;;;;;;
node 660314734 from osm;Bremerhaven;;;1;53.5522264,8.5865509;1000;Bremerhaven;;;;;;Deutschland
node 1530957491 from osm;Saarbrücken;;;1;49.2343618,6.9963794;1000;Saarbrücken;;;;;;Deutschland
node 1559853166 from osm;Augsburg;;;1;48.3668041,10.8986971;1000;Augsburg;;;;;;Deutschland
node 1569338041 from osm;Nürnberg;;;1;49.4538723,11.0772978;1000;Nürnberg;;;;;;Deutschland
node 1575668118 from osm;Mülheim;;;1;51.4272809,6.8828707;1000;Mülheim;;;;;;Deutschland
node 1583294719 from osm;Kassel;;;1;51.3090209,9.4762981;1000;Kassel;;;;;;Deutschland
node 1602111978 from osm;Fürth;;;1;49.4772631,10.9896165;1000;Fürth;;;;;;Deutschland
node 1613672847 from osm;Oberhausen;;;1;51.4723893,6.8513796;1000;Oberhausen;;;;;;Deutschland
node 1628927045 from osm;Cottbus;;;1;51.7567447,14.3357307;1000;Cottbus;;;;;;Deutschland
node 1651888734 from osm;Hannover;;;1;52.3744779,9.7385532;1000;Hannover;;;;;;Deutschland
node 1651889631 from osm;Leverkusen;;;1;51.0324743,6.9881194;1000;Leverkusen;;;;;;Deutschland
node 1667005776 from osm;Halle (Saale);;;1;51.4825041,11.9705452;1000;Halle (Saale);;;;;;Deutschland
node 1674026139 from osm;Stuttgart;;;1;48.7763511,9.1829049;1000;Stuttgart;;;;;;Deutschland
node 1674619101 from osm;Göttingen;;;1;51.5327604,9.9352051;1000;Göttingen;;;;;;Deutschland
node 1681920624 from osm;Leipzig;;;1;51.340462,12.3747049;1000;Leipzig;;;;;;Deutschland
node 1684321651 from osm;Rostock;;;1;54.0924445,12.1286127;1000;Rostock;;;;;;Deutschland
node 1695218178 from osm;Potsdam;;;1;52.4009818,13.0622213;1000;Potsdam;;;;;;Deutschland
node 1699831958 from osm;Ulm;;;1;48.398312,9.9910464;1000;Ulm;;;;;;Deutschland
node 1700534808 from osm;München;;;1;48.1372719,11.5754815;1000;München;;;;;;Deutschland
node 2069498986 from osm;Hamm;;;1;51.6804084,7.8151845;1000;Hamm;;;;;;Deutschland
node 2110382406 from osm;Ingolstadt;;;1;48.7630165,11.4250395;1000;Ingolstadt;;;;;;Deutschland
node 17193023 from osm;Erlangen;;;1;49.5980945,11.0036614;1000;Erlangen;;;;;;Deutschland
node 18318938 from osm;Hildesheim;;;1;52.1532179,9.9523941;1000;Hildesheim;;;;;;Deutschland
node 20830918 from osm;Chemnitz;;;1;50.8322608,12.9252977;1000;Chemnitz;;;;;;Deutschland
node 20833623 from osm;Hamburg;;;1;53.5503414,10.000654;1000;Hamburg;;;;;;Deutschland
node 20953083 from osm;Köln;;;1;50.9374863,6.9580232;1000;Köln;;;;;;Deutschland
node 20982927 from osm;Bremen;;;1;53.0758099,8.80717;1000;Bremen;;;;;;Deutschland
node 21315295 from osm;Herne;;;1;51.5380394,7.219985;1000;Herne;;;;;;Deutschland
node 21993086 from osm;Schwerin;;;1;53.6288297,11.4148038;1000;Schwerin;;;;;;Deutschland
node 24487450 from osm;Kiel;;;1;54.3216753,10.1371858;1000;Kiel;;;;;;Deutschland
node 25293125 from osm;Dortmund;;;1;51.5142273,7.4652789;1000;Dortmund;;;;;;Deutschland
node 25327151 from osm;Lübeck;;;1;53.8664436,10.6847384;1000;Lübeck;;;;;;Deutschland
node 25738881 from osm;Würzburg;;;1;49.79245,9.9329662;1000;Würzburg;;;;;;Deutschland
node 25763730 from osm;Moers;;;1;51.4512826,6.6284302;1000;Moers;;;;;;Deutschland
node 26373169 from osm;Bonn;;;1;50.7358511,7.1006599;1000;Bonn;;;;;;Deutschland
node 26769661 from osm;Heilbronn;;;1;49.1422908,9.2186549;1000;Heilbronn;;;;;;Deutschland
node 27350363 from osm;Essen;;;1;51.4572062,7.0114963;1000;Essen;;;;;;Deutschland
node 27418664 from osm;Frankfurt am Main;;;1;50.1106529,8.6820934;1000;Frankfurt am Main;;;;;;Deutschland
node 29063084 from osm;Siegen;;;1;50.8749804,8.0227233;1000;Siegen;;;;;;Deutschland
node 29774529 from osm;Neuss;;;1;51.1981778,6.6916476;1000;Neuss;;;;;;Deutschland
node 30137197 from osm;Braunschweig;;;1;52.2639962,10.5252669;1000;Braunschweig;;;;;;Deutschland
node 30319497 from osm;Recklinghausen;;;1;51.6143815,7.1978546;1000;Recklinghausen;;;;;;Deutschland
node 31172722 from osm;Wolfsburg;;;1;52.4205588,10.7861682;1000;Wolfsburg;;;;;;Deutschland
node 31941291 from osm;Trier;;;1;49.7557338,6.6402058;1000;Trier;;;;;;Deutschland
node 31985630 from osm;Reutlingen;;;1;48.4919508,9.2114144;1000;Reutlingen;;;;;;Deutschland
node 33997995 from osm;Magdeburg;;;1;52.1315889,11.6399609;1000;Magdeburg;;;;;;Deutschland
node 129992313 from osm;Salzgitter;;;1;52.1480205,10.3489635;1000;Salzgitter;;;;;;Deutschland
node 240026265 from osm;Bottrop;;;1;51.5215805,6.9292036;1000;Bottrop;;;;;;Deutschland
node 240028377 from osm;Wiesbaden;;;1;50.0833,8.25;1000;Wiesbaden;;;;;;Deutschland
node 240037709 from osm;Bielefeld;;;1;52.0109069,8.5408852;1000;Bielefeld;;;;;;Deutschland
node 240038130 from osm;Erfurt;;;1;50.9776268,11.0329359;1000;Erfurt;;;;;;Deutschland
node 240041315 from osm;Aachen;;;1;50.776351,6.0838618;1000;Aachen;;;;;;Deutschland
node 240046032 from osm;Pforzheim;;;1;48.8908846,8.7029532;1000;Pforzheim;;;;;;Deutschland
node 240048753 from osm;Krefeld;;;1;51.3331205,6.5623343;1000;Krefeld;;;;;;Deutschland
node 240052693 from osm;Gelsenkirchen;;;1;51.5109791,7.0959263;1000;Gelsenkirchen;;;;;;Deutschland
node 240055326 from osm;Duisburg;;;1;51.4349994,6.7595621;1000;Duisburg;;;;;;Deutschland
node 240056905 from osm;Osnabrück;;;1;52.2668373,8.0497412;1000;Osnabrück;;;;;;Deutschland
node 240058050 from osm;Heidelberg;;;1;49.4093608,8.6948125;1000;Heidelberg;;;;;;Deutschland
node 240060919 from osm;Mannheim;;;1;49.4895914,8.4672361;1000;Mannheim;;;;;;Deutschland
node 240062631 from osm;Mönchengladbach;;;1;51.1946983,6.4353641;1000;Mönchengladbach;;;;;;Deutschland
node 240063145 from osm;Remscheid;;;1;51.1798706,7.1943544;1000;Remscheid;;;;;;Deutschland
node 240072040 from osm;Offenbach am Main;;;1;50.0887662,8.7662861;1000;Offenbach am Main;;;;;;Deutschland
node 240072888 from osm;Solingen;;;1;51.1712468,7.0838996;1000;Solingen;;;;;;Deutschland
node 240074718 from osm;Darmstadt;;;1;49.8727746,8.6511775;1000;Darmstadt;;;;;;Deutschland
node 240076989 from osm;Dresden;;;1;51.0493286,13.7381437;1000;Dresden;;;;;;Deutschland
node 240090160 from osm;Jena;;;1;50.9331401,11.5833091;1000;Jena;;;;;;Deutschland
node 240090728 from osm;Wuppertal;;;1;51.264018,7.1780374;1000;Wuppertal;;;;;;Deutschland
node 240092010 from osm;Freiburg im Breisgau;;;1;47.9960901,7.8494005;1000;Freiburg im Breisgau;;;;;;Deutschland
node 240093234 from osm;Kaiserslautern;;;1;49.4432174,7.7689951;1000;Kaiserslautern;;;;;;Deutschland
node 240099833 from osm;Bochum;;;1;51.482321,7.2187465;1000;Bochum;;;;;;Deutschland
node 240102654 from osm;Koblenz;;;1;50.3533278,7.5943951;1000;Koblenz;;;;;;Deutschland
node 240109189 from osm;Berlin;;;1;52.5170365,13.3888599;1000;Berlin;;;;;;Deutschland
node 240110547 from osm;Hagen;;;1;51.357862,7.4727227;1000;Hagen;;;;;;Deutschland
node 240114473 from osm;Paderborn;;;1;51.7177044,8.752653;1000;Paderborn;;;;;;Deutschland
node 240116263 from osm;Mainz;;;1;49.9999952,8.2710237;1000;Mainz;;;;;;Deutschland
node 240120582 from osm;Karlsruhe;;;1;49.0140679,8.4044366;1000;Karlsruhe;;;;;;Deutschland
node 240120926 from osm;Regensburg;;;1;49.019595,12.0977448;1000;Regensburg;;;;;;Deutschland
node 240125892 from osm;Ludwigshafen am Rhein;;;1;49.4792355,8.4391173;1000;Ludwigshafen am Rhein;;;;;;Deutschland
node 240126753 from osm;Düsseldorf;;;1;51.2251964,6.7737511;1000;Düsseldorf;;;;;;Deutschland
node 273510436 from osm;Münster;;;1;51.9625101,7.6251879;1000;Münster;;;;;;Deutschland
node 277023297 from osm;Oldenburg;;;1;53.1389753,8.2146017;1000;Oldenburg;;;;;;Deutschland
