query;lang;lat;lon;expected_location_tolerance;expected_name;expected_city;expected_country;lang
Bahnhof Berlin Gesundbrunnen;DE;52.548611111111;13.389444444444;;Bahnhof Berlin Gesundbrunnen;Berlin;Deutschland;de
Berlin Hauptbahnhof;DE;52.525;13.369444444444;;Berlin Hauptbahnhof;Berlin;Deutschland;de
Berlin Ostbahnhof;DE;52.51;13.434722222222;;Berlin Ostbahnhof;Berlin;Deutschland;de
Bahnhof Berlin Südkreuz;DE;52.475555555556;13.364444444444;;Bahnhof Berlin Südkreuz;Berlin;Deutschland;de
Dortmund Hauptbahnhof;DE;51.5175;7.4588888888889;;Dortmund Hauptbahnhof;Dortmund;Deutschland;de
Dresden Hauptbahnhof;DE;51.040278;13.731389;;Dresden Hauptbahnhof;Dresden;Deutschland;de
Düsseldorf Hauptbahnhof;DE;51.220277777778;6.7927777777778;;Düsseldorf Hauptbahnhof;Düsseldorf;Deutschland;de
Duisburg Hauptbahnhof;DE;51.43;6.7725;;Duisburg Hauptbahnhof;Duisburg;Deutschland;de
Essen Hauptbahnhof;DE;51.451388888889;7.0138888888889;;Essen Hauptbahnhof;Essen;Deutschland;de
Frankfurt (Main) Hauptbahnhof;DE;50.106944444444;8.6625;;Frankfurt (Main) Hauptbahnhof;Frankfurt am Main;Deutschland;de
Bahnhof Hamburg-Altona;DE;53.551944444444;9.935;;Bahnhof Hamburg-Altona;Hamburg;Deutschland;de
Hamburg Hauptbahnhof;DE;53.552777777778;10.006388888889;;Hamburg Hauptbahnhof;Hamburg;Deutschland;de
Hannover Hauptbahnhof;DE;52.377222222222;9.7416666666667;;Hannover Hauptbahnhof;Hannover;Deutschland;de
Karlsruhe Hauptbahnhof;DE;48.993997222222;8.4005583333333;;Karlsruhe Hauptbahnhof;Karlsruhe;Deutschland;de
Köln Hauptbahnhof;DE;50.9425;6.9580555555556;;Köln Hauptbahnhof;Köln;Deutschland;de
Bahnhof Köln Messe/Deutz;DE;50.940833333333;6.975;;Bahnhof Köln Messe/Deutz;Köln;Deutschland;de
Leipzig Hauptbahnhof;DE;51.345277777778;12.382222222222;;Leipzig Hauptbahnhof;Leipzig;Deutschland;de
München Hauptbahnhof;DE;48.140833333333;11.555;;München Hauptbahnhof;München;Deutschland;de
Nürnberg Hauptbahnhof;DE;49.446388888889;11.081944444444;;Nürnberg Hauptbahnhof;Nürnberg;Deutschland;de
Stuttgart Hauptbahnhof;DE;48.783888888889;9.1816666666667;;Stuttgart Hauptbahnhof;Stuttgart;Deutschland;de
Aachen Hauptbahnhof;DE;50.768055555556;6.0911111111111;;Aachen Hauptbahnhof;Aachen;Deutschland;de
Bahnhof Altenbeken;DE;51.766388888889;8.9422222222222;;Bahnhof Altenbeken;Altenbeken;Deutschland;de
Aschaffenburg Hauptbahnhof;DE;49.966666666667;9.15;;Aschaffenburg Hauptbahnhof;Aschaffenburg;Deutschland;de
Augsburg Hauptbahnhof;DE;48.365555555556;10.886388888889;;Augsburg Hauptbahnhof;Augsburg;Deutschland;de
Bahnhof Bamberg;DE;49.900833333333;10.899444444444;;Bahnhof Bamberg;Bamberg;Deutschland;de
Bahnhof Berlin Friedrichstraße;DE;52.520277777778;13.386944444444;;Bahnhof Berlin Friedrichstraße;Berlin;Deutschland;de
Bahnhof Berlin-Lichtenberg;DE;52.510555555556;13.496388888889;;Bahnhof Berlin-Lichtenberg;Berlin;Deutschland;de
Bahnhof Berlin Potsdamer Platz;DE;52.509444444444;13.375833333333;;Bahnhof Berlin Potsdamer Platz;Berlin;Deutschland;de
Bahnhof Berlin-Wannsee;DE;52.421388888889;13.179166666667;;Bahnhof Berlin-Wannsee;Berlin;Deutschland;de
Bahnhof Berlin Zoologischer Garten;DE;52.507222222222;13.3325;;Bahnhof Berlin Zoologischer Garten;Berlin;Deutschland;de
Bielefeld Hauptbahnhof;DE;52.028333333333;8.5316666666667;;Bielefeld Hauptbahnhof;Bielefeld;Deutschland;de
Bahnhof Bietigheim-Bissingen;DE;48.947222222222;9.1358333333333;;Bahnhof Bietigheim-Bissingen;Bietigheim-Bissingen;Deutschland;de
Bonn Hauptbahnhof;DE;50.731944444444;7.0969444444444;;Bonn Hauptbahnhof;Bonn;Deutschland;de
Braunschweig Hauptbahnhof;DE;52.252222222222;10.539722222222;;Braunschweig Hauptbahnhof;Braunschweig;Deutschland;de
Bremen Hauptbahnhof;DE;53.083055555556;8.8136111111111;;Bremen Hauptbahnhof;Bremen;Deutschland;de
Bahnhof Bruchsal;DE;49.123916666667;8.5899166666667;;Bahnhof Bruchsal;Bruchsal;Deutschland;de
Chemnitz Hauptbahnhof;DE;50.840155555556;12.930594444444;;Chemnitz Hauptbahnhof;Chemnitz;Deutschland;de
Bahnhof Cottbus;DE;51.750833333333;14.326388888889;;Bahnhof Cottbus;Cottbus;Deutschland;de
Darmstadt Hauptbahnhof;DE;49.8725;8.6288888888889;;Darmstadt Hauptbahnhof;Darmstadt;Deutschland;de
Bahnhof Dresden-Neustadt;DE;51.065555555556;13.740833333333;;Bahnhof Dresden-Neustadt;Dresden;Deutschland;de
Bahnhof Düsseldorf Flughafen;DE;51.291638888889;6.7863333333333;;Bahnhof Düsseldorf Flughafen;Düsseldorf;Deutschland;de
Erfurt Hauptbahnhof;DE;50.972777777778;11.037777777778;;Erfurt Hauptbahnhof;Erfurt;Deutschland;de
